	left_context	left_word	named_entity	right_context
976	решили VERB что CONJ я NPRO тоже ADVB уеду. 	уеду.	Новиков	Арнольд NOUN уехал VERB Синай NOUN уехал.  Маслов NOUN
978	уеду.  Новиков NOUN уехал VERB Арнольд NOUN уехал VERB	уехал	Синай	Маслов NOUN остался VERB и CONJ я.  Моя ADJF
977	я NPRO тоже ADVB уеду.  Новиков NOUN уехал VERB	уехал	Арнольд	Синай NOUN уехал.  Маслов NOUN остался VERB и CONJ
979	уехал VERB Арнольд NOUN уехал VERB Синай NOUN уехал. 	уехал.	Маслов	и CONJ я.  Моя ADJF жена NOUN не PRCL
1036	в PREP последних ADJF публикациях NOUN недавно ADVB умершего NOUN	умершего	Сергея Петровича Капицы	по-видимому CONJ рост NOUN человечества NOUN может VERB остановиться INFN
290	куратор NOUN коллекции NOUN членистоногих ADJF Клемсонского ADJF университета NOUN	университета	Майкл Катерино	S.  Caterino  а CONJ также CONJ сотрудники NOUN
1667	натуры.  Однако CONJ профессор NOUN Амстердамского ADJF университета NOUN	университета	Франс Грейзенхаут	Grijzenhout  нашел VERB это PRCL место NOUN и CONJ
1281	немецкого ADJF историка NOUN профессора NOUN Билефельдского ADJF университета NOUN	университета	Йоахима Радкау	и CONJ власть.  Всемирная ADJF история NOUN окружающей ADJF
1094	относительности NOUN профессора NOUN астрофизики NOUN Оксфордского ADJF университета NOUN	университета	Педро Феррейры	истории NOUN создания NOUN актуальности NOUN и CONJ полемике NOUN
755	и CONJ Саратовского ADJF государственного ADJF технического ADJF университета NOUN	университета	Максим Архангельский	А CONJ к PREP моменту NOUN широкого ADJF распространения NOUN
1161	кратко ADVB сформулировал VERB профессор NOUN Оксфордского ADJF университета NOUN	университета	Герберт Тернер	снова ADVB принять INFN Германию NOUN в PREP международное ADJF
2040	Профессор NOUN математики NOUN из PREP Оксфордского ADJF университета NOUN	университета	Роджер Пенроуз	против PREP этой ADJF теории NOUN Некоторые ADJF из PREP
838	кибербезопасности NOUN рассказывает VERB профессор NOUN Плимутского ADJF университета NOUN	университета	Стив Фурнелл	ПостНаука NOUN продолжает VERB проект NOUN Банк NOUN знаний NOUN
727	а CONJ позднее ADJF ректором NOUN Эдинбургского ADJF университета. 	университета.	Стивен Хокинг	современный ADJF человек NOUN хотя CONJ бы PRCL раз NOUN
410	о PREP химии.  Вот PRCL уже ADVB упомянутый PRTF	упомянутый	Сергей Белков	не PRCL ученый ADJF он NPRO практикующий PRTF специалист NOUN
