	Unnamed: 0	left_context	left_word	named_entity	right_context
1529	1178	в(Sp-l) 1913(Mc---d) году(Ncmsnnl) они(P-3-pnn) с(Sp-i)	с	Гроссманом	работу(Ncfsan) над(Sp-i) статьями(Ncfpin) стало(Vmis-sna-p) ясно(R)
1530	1166	математической(Afpfsif) Меккой(Ncfsin) для(Sp-g) встречи(Ncfsgn) с(Sp-i)	с	Давидом Гильбертом	Гильберт(Npmsny) был(Vmis-sma-e) колоссом(Ncmsiy) правившим(Afpmsif) миром(Ncmsin)
1531	126	Зеландию(Ncfsan) и(C) Великобританию(Ncfsan) вместе(R) с(Sp-i)	с	Марком Ависом	Форб(Ncmsnn) и(C) Шилой(Npmsny) Фергюсон(Npmsny) .(SENT)
1532	588	которые(P---pna) меняют(Vmip3p-a-e) мир(Ncmsan) дискутирует(Afpmpgf) с(Ncfpgn)	с	Докинзом	исследовательницей(Ncfsiy) мемов(Ncmpgn) Сьюзан(Vmps-smpsp) Блэкмор(Ncmsnn) по(Sp-d)
1533	1486	исследовательская(Afpfsnf) группа(Ncfsnn) во(Sp-l) главе(Ncfsln) с(Sp-i)	с	Морин Палмер	Palmer(-) из(Sp-g) Центра(Ncmsgn) космических(Afpmpgf) полетов(Ncmpgn)
1534	1520	году(Ncmsdn) Феликс(Npmsny) Блох(Npmsny) совместно(R) с(Sp-i)	с	Эдвардом Перселлом	развитие(Ncnsnn) новых(Afpmpgf) методов(Ncmpgn) для(Sp-g) точных(Afpmpgf)
1535	243	зрения(Ncnsgn) математике(Ncfsdn) .(SENT) Однако(C) общение(Ncnsnn) с(Ncfpgn)	с	Галилеем	этом(P--msla) не(Q) прекратилось(Vmis-snm-p) .(SENT) Одна(P--fsna) из(Sp-g)
1536	1677	система(Ncfsnn) которую(P--fsaa) мы(P-1-pnn) совместно(R) с(Sp-i)	с	Евгением Куниным	Фенгом(Npmsiy) Жангом(Npmsiy) нашли(Vmis-p-a-p) и(C) описываем(Vmip1p-a-e)
1537	669	авторским(Afpmsif) коллективом(Ncmsin) во(Sp-l) главе(Ncfsln) с(Sp-i)	с	Эдвардом Кроули	Сколковского(Afpmsgf) института(Ncmsgn) науки(Ncfsgn) и(C) технологий(Ncfpgn) .(SENT)
1538	1229	дальние(Afpmpaf) путешествия(Ncnpan) .(SENT) Эддингтон(Npmsny) вместе(R) с(Sp-i)	с	Эдвардом Коттингемом	Гринвичской(Afpfsgf) обсерватории(Ncfsgn) начали(Vmis-p-a-p) работу(Ncfsan) на(Sp-l)
1539	1576	этом(P--nsln) он(P-3msnn) радикально(R) расходился(Vmis-smm-e) с(Sp-i)	с	Крепелином	По(Sp-d) факту(Ncmsdn) к(Sp-d) вторичным(Afpmsif) симптомам(Ncmpdn)
1540	1126	новую(Afpfsaf) геометрию(Ncfsan) Эйнштейн(Npmsny) вместе(R) с(Sp-i)	с	Гроссманом	над(Sp-i) двумя(Mcf-i) статьями(Ncfpin) кратко(R) описывающими(Afpmpif)
1541	230	познакомилась(Vmis-sfm-p) с(Sp-i) Вольтером(Npmsiy) общалась(Vmis-sfm-e) с(Sp-i)	с	Дени Дидро	Адамом(Npmsiy) Смитом(Npmsiy) посетила(Vmis-sfa-p) Оксфорд(Ncmsan) .(SENT) Именно(Q)
1542	229	поездке(Ncfsln) по(Sp-l) Европе(Ncfsln) познакомилась(Vmis-sfm-p) с(Sp-i)	с	Вольтером	с(Sp-l) Дени(Ncmsln) Дидро(Npmsgy) и(C) Адамом(Npmsiy)
1543	542	Вудхойзен(Npmsny) Fred(-) Woudhuizen(-) работающий(Vmpp-smafen) с(Sp-i)	с	Занггером	Лувийский(Afpmsnf) язык(Ncmsnn) индоевропейский(Afpmsnf) язык(Ncmsnn) анатолийской(Ncfsin)
1544	1574	Юнга(Ncfsnn) и(C) тесно(R) общался(Vmis-smm-e) с(Sp-i)	с	Зигмундом Фрейдом	По(Sp-l) его(P-----a) мнению(Ncnsdn) при(Sp-l) шизофрении(Ncfsgn)
1545	1088	это(P--nsnn) я(P-1-snn) объединил(Vmis-sma-p) усилия(Ncnpan) с(Sp-i)	с	Робертом Экстеллом	специалистом(Ncmsiy) по(Sp-d) компьютерному(Afpnsdf) моделированию(Ncnsdn) из(Sp-g)
1546	1181	который(P--msna) они(P-3-pnn) разработали(Vmis-p-a-p) вместе(R) с(Sp-i)	с	Гроссманом	который(P--msna) не(Q) подчинялся(Vmis-smm-e) общему(Afpnsdf) принципу(Ncmsdn)
1547	207	я(P-1-snn) практически(R) не(Q) сотрудничал(Vmis-sma-e) с(Sp-i)	с	Гинзбургом	нас(P-1-pan) есть(Vmip3s-a-e) единственная(Afpfsnf) совместная(Afpfsnf) статья(Ncfsnn)
1548	1614	пользу(Ncfsan) .(SENT) Астрономы(Ncmpny) во(Sp-l) главе(Ncfsln) с(Sp-i)	с	Рене Эллером	Heller(-) из(Sp-g) Университета(Ncmsgn) МакМастера(Npmsgy) выложили(Vmis-p-a-p)
1549	555	Стронах(Ncmsnn) David(-) Stronach(-) работавший(Vmps-smafen) с(Sp-g)	с	Меллаартом	раскопках(Ncfpln) в(Sp-l) Хачиларе(Ncmsln) в(Sp-l) 1957(Mc---d)
1550	767	это(P--nsan) применять(Vmn----a-e) .(SENT) Согласен(Afpmsns) с(Sp-i)	с	Ефимовым	Александр(Npmsny) Балесный(Afpmsnf) Беспилотники(Ncmpnn) уже(R) сейчас(P-----r)
1551	1624	этой(P--fsda) работе(Ncfsdn) он(P-3msnn) познакомился(Vmis-smm-p) с(Sp-i)	с	Дмитрием Лихачевым	впоследствии(R) они(P-3-pnn) совместно(R) готовили(Vmis-p-a-e) научные(Afpmpnf)
1552	649	корейским(Afpmsif) коллегам(Nccpdy) во(Sp-l) главе(Ncfsln) с(Sp-i)	с	Сяопином Жэнем	произвести(Vmn----a-p) пересадку(Ncfsan) головы(Ncfsgn) обезьяне(Ncmpny) .(SENT) Правда(R)
1553	46	углом(Ncmsin) .(SENT) Мы(P-1-pnn) работали(Vmis-p-a-e) вместе(R) с(Sp-i)	с	Дреком Бриггсом	по(Sp-d) членистоногим(Ncnsdn) из(Sp-g) Бёрджес(Npmsny) .(SENT) И(C)
1554	1459	жизнь(Ncfsnn) впечатлений(Ncnpgn) это(P--nsaa) общение(Ncnsan) с(Sp-i)	с	Ландау	До(Sp-g) сих(P---pga) пор(Ncfpgn) помню(Vmip1s-a-e) как(P-----r)
1555	44	философствованиях(Ncmsnn) .(SENT) Я(P-1-snn) бился(Vmis-smm-e) вместе(R) с(Sp-i)	с	Дереком Бриггсом	ископаемыми(Afpmpif) членистоногими(Vmpp-p-afei) Sanctacaris(-) и(C) Canadaspis(-)
1556	1758	Эйнштейна(Npmsgy) произнесенная(Vmps-sfpfpn) в(Sp-l) споре(Ncmsln) с(Sp-i)	с	Нильсом Бором	не(Q) играет(Vmip3s-a-e) в(Sp-a) кости(Ncfpan) .(SENT)
1557	238	этом(P--nsln) качестве(Ncnsln) Торричелли(Npmsgy) переписывался(Vmis-smm-e) с(Sp-i)	с	Галилеем	Кастелли(Ncmpny) не(Q) было(Vmis-sna-e) в(Sp-l) Риме(Ncmsln) .(SENT)
1558	750	и(C) начал(Vmis-sma-p) совместную(Afpfsaf) работу(Ncfsan) с(Sp-i)	с	Криком	За(Sp-a) свою(P--fsaa) долгую(Afpfsaf) жизнь(Ncfsan) и(C)
1559	1637	следующей(Afpfslf) статье(Ncfsln) в(Sp-l) соавторстве(Ncnsln) с(Sp-i)	с	Малькомом Пэрри	Эндрю(Npmsny) Строминджером(Npmsny) .(SENT) В(Sp-l) ней(P-3fsln)
1560	448	декоративным(Afpmpdf) растением(Ncnsin) Но(C) и(C) сам(P--msna)	сам	Коммерсон	на(Sp-a) проблемы(Ncfpan) со(Sp-i) здоровьем(Ncnsin) постоянно(R)
1561	581	Несмотря(Vmgp---a-e) на(Sp-a) то(P--nsan) что(C) сам(P--msna)	сам	Ричард Докинз	скептически(R) относился(Vmis-smm-e) к(Sp-d) своей(P--fsda) теории(Ncfsdn)
1562	604	теорий(Ncfpgn) .(SENT) Идеи(Ncfpnn) Поппера(Npmsgy) упоминал(Vmis-sma-e) сам(P--msna)	сам	Ричард Докинз	Эгоистичном(Ncmsny) гене(Npmsny) а(C) Дэвид(Npmsny) Дойч(Npmsny)
1563	948	в(Sp-a) болезненное(Afpnsaf) состояние(Ncnsan) и(C) сам(P--msna)	сам	Лэйнг	сожалению(Ncnsdn) окончил(Vmis-sma-p) жизнь(Ncfsan) трагически(R) и(C)
1564	1423	выхода(Ncmsgn) их(P-----a) книги(Ncfsgn) критиковал(Vmis-sma-e) сам(P--msna)	сам	Уинч	понятие(Ncnsnn) события(Ncnsgn) несет(Vmip3s-a-e) в(Sp-l) данном(P--msla)
1565	489	Коммерсону(Npmsdy) после(Sp-g) того(P--nsgn) как(C) сам(P--msna)	сам	Карл Линней	ему(P-3msdn) систематизировать(Vmn----a-p) и(C) описать(Vmn----a-p) морские(Afpmpnf)
1566	933	осуществил(Vmis-sma-p) то(Q) что(C) даже(Q) сам(P--msna)	сам	Ясперс	принципиально(R) невозможным(Afpnsif) он(P-3msnn) понял(Vmis-sma-p) психологическое(Afpnsaf)
1567	570	факт(Ncmsnn) что(C) фальсификатором(Ncmsnn) были(Vmis-p-a-e) сам(P--msna)	сам	Доусон	лишь(Q) в(Sp-l) прошлом(Afpmslf) году(Ncmsnnl) .(SENT) Что(C)
1568	912	нам(P-1-pdn) о(Sp-l) многом(P--nsln) .(SENT) Деятельность(Ncfsnn) самого(P--msga)	самого	Ясперса	вместе(R) с(Sp-i) ним(P-3msin) надо(R) назвать(Vmn----a-p)
1569	389	очень(R) важным(Afpnsif) и(C) для(Sp-g) самого(P--msga)	самого	Ричардсона	для(Sp-g) его(P-3msgn) семьи(Ncfsgn) .(SENT) Во-первых(Vmis-sma-p) он(P-3msnn)
1570	1064	источником(Ncmsin) роста(Ncmsgn) .(SENT) Говоря(Vmgp---a-e) словами(Ncnpin) самого(P--msga)	самого	Ромера	рост(Ncmsnn) наблюдается(Vmip3s-m-e) всякий(P--msaa) раз(Ncmsan) когда(P-----r)
1571	927	через(Sp-a) Кляйн(Ncmsan) и(C) у(Sp-g) самого(P--msga)	самого	Фрейда	Главное(Ncnsnn) что(C) он(P-3msnn) понял(Vmis-sma-p) что(P--nsan)
1572	717	университета(Ncmsgn) .(SENT) Будучи(Vmgp---a-e) отчаянным(Afpmsif) приверженцем(Ncmsiy) самообразования(Ncnsgn)	самообразования	Альберт Эйнштейн	жизнь(Ncfsnn) самостоятельно(R) развивал(Vmis-sma-e) свои(P---paa) знания(Ncnpan)
1573	1714	решить(Vmn----a-p) пример(Ncmsan) или(C) уравнение(Ncnsan) самостоятельно(R) .(SENT)	самостоятельно.	Капур	что(C) люди(Ncmpny) лучше(R) учатся(Vmip3p-m-e) на(Sp-a)
1574	859	традиции(Ncfpnn) тоже(Q) .(SENT) Тот(P--msna) же(Q) самый(P--msna)	самый	Семен Франк	признан(Vmps-smpsp) и(C) пользуется(Vmip3s-m-e) некой(P--fsia) популярностью(Ncfsin) .(SENT)
1575	840	наследие(Ncnsnn) в(Sp-a) мой(P--msaa) новый(Afpmsaf) сборник(Ncmsan)	сборник	Эверт ван дер Звейрде	со(Sp-a) сторону(Ncfsan) на(Sp-a) историю(Ncfsan) русской(Afpfsgf)
1576	224	Нобелевской(Afpfsgf) премии(Ncfsgn) за(Sp-a) высокотемпературную(Afpfsaf) сверхпроводимость(Ncfsan)	сверхпроводимость	Мюллер	Бедронц(Ncmsnn) 1987(Mc---d) год(Ncmsan) подтолкнуло(Vmis-sna-p) развитие(Ncnsnn)
1577	1452	II(Mo---d) и(C) механику(Ncfsan) я(P-1-snn) сдал(Vmis-sma-p)	сдал	Алексею Абрикосову	А(C) Игорю(Npmsdy) Дзялошинскому(Npmsdy) я(P-1-snn) сдал(Vmis-sma-p)
1578	982	поместили(Vmis-p-a-p) .(SENT) Но(C) это(P--nsnn) Смородинский(Npmsny) сделал(Vmis-sma-p) .(SENT)	сделал.	Ландау	называю(Vmip1s-a-e) цензором(Ncmsin) .(SENT) В(Sp-l) том(P--nsla) поколении(Ncnsln)
1579	1374	культуралистским(Afpmsif) и(C) структуралистским(Afpmsif) подходами(Ncmpin) сделала(Vmis-sfa-p)	сделала	Ясмин Сойсал	Британская(Afpfsnf) исследовательница(Ncfsny) ставит(Vmip3s-a-e) вопрос(Ncmsan) о(Sp-l)
1580	472	Линнеем(Ncmsin) чуть(R) не(Q) стал(Vmis-sma-p) секретарем(Ncmsiy)	секретарем	Вольтера	собрал(Vmis-sma-p) 34(Mc---d) огромных(Afpmpgf) ящика(Ncmsgn) гербариев(Ncmpgy)
1581	236	Галилея(Npmsgy) .(SENT) Эванджелиста(Npmsny) стал(Vmis-sma-p) секретарем(Ncmsiy)	секретарем	Кастелли	его(P-3msan) на(Sp-l) занятиях(Ncnpln) на(Sp-a) время(Ncnsan)
1582	1438	к(Sp-d) школьникам(Ncmpdy) из(Sp-g) мигрантских(Afpmpgf) семей(Ncfpgn) .(SENT)	семей.	Харальд Вельцер	что(C) для(Sp-g) этих(P---pga) школьников(Ncmpgy) национал-социализм(Ncmsan)
1583	1994	Сокотре(Ncmsln) побывал(Vmis-sma-p) известный(Afpmsnf) австрийский(Afpmsnf) семитолог(Ncmsny)	семитолог	Давид Генрих Мюллер	В(Sp-l) 1902(Mc---d) и(C) 1904(Mc---d) годах(Ncmpln)
1584	1684	превратить(Vmn----a-p) это(P--nsaa) предсказание(Ncnsan) в(Sp-a) сервис(Ncmsan)	сервис	Фенг Жанг	Zhang(-) Stan(-) Grazier(-) courtesy(-) of(-)
1585	1357	здесь(P-----r) будет(Vmif3s-a-e) играть(Vmn----a-e) дружеская(Afpfsnf) сеть(Ncfsnn) .(SENT)	сеть.	Токвиль	в(Sp-n) виду(Ncmsnnl) всевозможные(Afpmpaf) филантропические(Afpmpaf) инициативы(Ncfpan)
1586	709	аудиториях(Ncfpln) где(P-----r) до(Sp-g) вас(P-2-pgn) сидели(Vmis-p-a-e)	сидели	Эйнштейн	Фрейд(Npmsny) Мы(P-1-pnn) постарались(Vmis-p-m-p) разобраться(Vmn----m-p) в(Sp-l)
1587	1888	клатрате(Ncmsnn) молекулы(Ncfsgn) воды(Ncfsgn) связанные(Vmps-p-pfpn) силами(Ncfpin)	силами	Ван	Ваальса(Npmsgy) образуют(Vmip3p-a-e) каркас(Ncmsan) решетки(Ncfsgn) а(C)
1588	27	и(C) есть(Vmip3s-a-e) гравитация(Ncfsnn) .(SENT) Две(Mcf-n) силы(Ncfsgn) .(SENT)	силы.	Эйнштейн	их(P-3-pan) все(P--nsaa) время(Ncnsan) объединить(Vmn----a-p) и(C)
1589	1577	По(Sp-d) факту(Ncmsdn) к(Sp-d) вторичным(Afpmsif) симптомам(Ncmpdn)	симптомам	Блейлер	все(P--nsna) то(P--nsnn) что(C) Крепелин(Npmsny) считал(Vmis-sma-e)
1590	1280	программирование(Ncnsnn) интересов(Ncmpgn) .(SENT) Мой(P--msna) друг(Ncmsny) синолог(Ncmsny)	синолог	Б.Л. Рифтин	мне(P-1-sdn) следующую(Afpfsaf) историю(Ncfsan) .(SENT) Был(Vmis-sma-e) такой(P--msna)
1591	1739	Так(P-----r) вооружившись(Vmgs---m-p) дрожжевой(Afpmsnf) модельной(Afpfslf) системой(Ncfsin)	системой	Осуми	его(P-----a) коллеги(Nccpny) сумели(Vmis-p-a-p) за(Sp-a) десяток(Ncmsan)
1592	339	квадратик(Ncmsnn) никтографа(Ncmsgn) .(SENT) Используя(Vmgp---a-e) эту(P--fsaa) систему(Ncfsan)	систему	Доджсон	записывать(Vmn----a-e) пришедшие(Vmps-p-afpa) в(Sp-a) часы(Ncmpan) бессонницы(Ncfsgn)
