,link,source,date,title,subtitle,author,rubrics,tags
0,polit.ru/article/2017/07/05/ps_neanderthal/,http://polit.ru/rubric/proscience/,05 июля 2017,Sapiens + Neanderthalensis,,Максим Руссо,,_генетика_днк_неандертальцы_эволюция человека
0,polit.ru/article/2017/07/06/ps_mipt/,http://polit.ru/rubric/proscience/,06 июля 2017,Новый путь к водородному топливу,,,,_нанотехнологии_химия
0,polit.ru/article/2017/07/08/ps_borgering/,http://polit.ru/rubric/proscience/,08 июля 2017,Круглая крепость Боргринг,,Максим Руссо,,_археология_викинги_дания_история
0,polit.ru/article/2017/07/09/ps_denisova2/,http://polit.ru/rubric/proscience/,09 июля 2017,Девочка из Денисовой пещеры,,Максим Руссо,,_археология_генетика_днк_физическая антропология_эволюция человека
0,polit.ru/article/2017/07/11/ps_strogatz/,http://polit.ru/rubric/proscience/,11 июля 2017,"Светлячки, нейроны, планеты",,Максим Руссо,,_биология _математика_физика
0,polit.ru/article/2017/07/14/ps_mice/,http://polit.ru/rubric/proscience/,14 июля 2017,Оптогенетический Гудвин для трусливых мышей,,Максим Руссо,,_биология _мозг_нейробиология_этология
0,polit.ru/article/2017/07/14/ps_mipt/,http://polit.ru/rubric/proscience/,14 июля 2017,Магнито-электрическая память,,,,_компьютерные технологии
0,polit.ru/article/2017/07/15/ps_belikov/,http://polit.ru/rubric/proscience/,15 июля 2017,Дар Полидамны,,Максим Руссо,,_античность_археология_история_наркотики
0,polit.ru/article/2017/07/16/ps_trappist/,http://polit.ru/rubric/proscience/,16 июля 2017,Жизнь в системе TRAPPIST-1: голоса скептиков,,Максим Руссо,,_астрономия_жизнь вне земли
0,polit.ru/article/2017/07/17/ps_tourette/,http://polit.ru/rubric/proscience/,17 июля 2017,Генетика синдрома Туретта,,,,_генетика_медицина
0,polit.ru/article/2017/07/20/ps_madjedbebe/,http://polit.ru/rubric/proscience/,20 июля 2017,Заселение Австралии: новый рекорд,,Максим Руссо,,_австралия_археология_история
0,polit.ru/article/2017/07/22/ps_1/,http://polit.ru/rubric/proscience/,22 июля 2017,Упадок и исчезновение земноводных,,Максим Руссо,,_биология _охрана окружающей среды
0,polit.ru/article/2017/07/23/ps_2/,http://polit.ru/rubric/proscience/,23 июля 2017,Диплом римского моряка,,Максим Руссо,,_античность_археология_великобритания
0,polit.ru/article/2017/07/26/ps_mipt/,http://polit.ru/rubric/proscience/,26 июля 2017,Взаимовыручка бактерий,,,,_бактерии_биология _генетика
0,polit.ru/article/2017/07/28/ps_mipt/,http://polit.ru/rubric/proscience/,28 июля 2017,Стволовые клетки и радиация,,,,_днк_стволовые клетки
0,polit.ru/article/2017/07/29/ps_29/,http://polit.ru/rubric/proscience/,29 июля 2017,Награда за древние иероглифы,,Максим Руссо,,_археология_история_китай_лингвистика_язык
0,polit.ru/article/2017/07/30/ps_30/,http://polit.ru/rubric/proscience/,30 июля 2017,Великий цитрусовый путь,,Максим Руссо,,
0,polit.ru/article/2017/08/02/ps_diabetes/,http://polit.ru/rubric/proscience/,02 августа 2017,Диабет как прионное заболевание,,Максим Руссо,,_биология _медицина
0,polit.ru/article/2017/08/03/ps_eso/,http://polit.ru/rubric/proscience/,03 августа 2017,Атмосфера не помеха: адаптивная оптика Очень Большого телескопа,,,,_астрономия
0,polit.ru/article/2017/08/03/ps_impb/,http://polit.ru/rubric/proscience/,03 августа 2017,"Композиты, графен и математическое моделирование",,,,_химия
0,polit.ru/article/2017/08/04/ps_neutrino/,http://polit.ru/rubric/proscience/,04 августа 2017,Охотники за нейтрино,,Максим Руссо,,_физика
0,polit.ru/article/2017/08/05/ps_5/,http://polit.ru/rubric/proscience/,05 августа 2017,"Крит, Микены и генетика",,Максим Руссо,,_генетика_история
0,polit.ru/article/2017/08/06/ps_6/,http://polit.ru/rubric/proscience/,06 августа 2017,Биологи и древние манускрипты,,Максим Руссо,,
0,polit.ru/article/2017/08/07/ps_gainsborough/,http://polit.ru/rubric/proscience/,07 августа 2017,«Мальчик в голубом» отправится на реставрацию,,Максим Руссо,,_история искусства_музеи
0,polit.ru/article/2017/08/07/ps_salmon/,http://polit.ru/rubric/proscience/,07 августа 2017,Генетически модифицированный лосось в Канаде,,Максим Руссо,,_биология _генетика_гмо _канада_пищевая промышленность_рыбы_сша
0,polit.ru/article/2017/08/10/ps_teeth/,http://polit.ru/rubric/proscience/,10 августа 2017,Зубы с Суматры,,Максим Руссо,,_археология_индонезия_история_эволюция человека
0,polit.ru/article/2017/08/12/ps_de_oviedo/,http://polit.ru/rubric/proscience/,12 августа 2017,Гонсало Фернандес де Овьедо – посмертный сосед Колумба,,Максим Руссо,,_археология_история_латинская америка
0,polit.ru/article/2017/08/13/ps_ilia/,http://polit.ru/rubric/proscience/,13 августа 2017,Илья Муромец за границей,,Максим Руссо,,_филология_фольклор
0,polit.ru/article/2017/08/14/ps_dota/,http://polit.ru/rubric/proscience/,14 августа 2017,Искусственный интеллект и DotA 2,,Иван Семушин,,
0,polit.ru/article/2017/08/17/ps_eso/,http://polit.ru/rubric/proscience/,17 августа 2017,Космические медузы и черные дыры,,,,_астрономия
0,polit.ru/article/2017/08/18/ps_mipt/,http://polit.ru/rubric/proscience/,18 августа 2017,Виртуальное сердце,,,,_медицина_сердце
0,polit.ru/article/2017/08/18/ps_xxy/,http://polit.ru/rubric/proscience/,18 августа 2017,"XXY, XYY и искусственные сперматозоиды",,Максим Руссо,,_биология 
0,polit.ru/article/2017/08/19/ps_mink/,http://polit.ru/rubric/proscience/,19 августа 2017,Спасение норки,,Максим Руссо,,_биология _животные
0,polit.ru/article/2017/08/20/ps_zika/,http://polit.ru/rubric/proscience/,20 августа 2017,Вирус Зика в Южной Америке: финал и прогнозы,,Максим Руссо,,_биология _латинская америка_медицина_эпидемии_эпидемиология
0,polit.ru/article/2017/08/23/ps_bacteriophage/,http://polit.ru/rubric/proscience/,23 августа 2017,Бактериофаги против внутрибольничных инфекций,,,,_бактериофаги
0,polit.ru/article/2017/08/24/ps_eso/,http://polit.ru/rubric/proscience/,24 августа 2017,Атмосфера Антареса,,,,_астрономия
0,polit.ru/article/2017/08/25/ps_p_wave_superconductors/,http://polit.ru/rubric/proscience/,25 августа 2017,Спонтанные токи сверхпроводников,,,,_квантовая физика_сверхпроводники
